CustomerID,Recency,Frequency,Monetary,Cluster_KMeans,Cluster_Hierarchical,Cluster_DBSCAN,Cluster,PC1,PC2,PC3
12702,20,1,219.0,4,4,1,4,-0.5822154705409877,-0.8077949993346335,-0.10773001975056432
12703,71,1,283.55,4,4,1,4,-0.7977347009714122,-0.21595441234492072,-0.11444912695888275
12704,7,8,2340.84,2,0,0,2,1.3541335137944248,-0.2188992427055432,0.10321460443697905
12705,15,9,6868.29,2,0,0,2,1.6517510006491412,0.411260624145406,-0.148454543622461
12707,292,1,603.42,1,2,1,1,-0.8625370658278372,0.5950697981556607,-0.2827394809210694
12708,30,10,2712.91,2,0,0,2,1.165459103439713,0.4300706179567293,0.2900196335470123
12709,15,15,9706.52,2,0,0,2,2.0250088826810773,0.6044905887871003,0.07501875375149036
12710,97,3,1149.02,0,3,0,0,0.021571025338949584,0.4615939021564533,-0.07349954001645681
12712,29,13,4396.13,2,0,0,2,1.4851745156807792,0.6062301157843097,0.2959962858877334
12713,1,1,848.55,3,1,-1,3,0.5521799648869772,-1.3894908627687874,-0.7377607893847731
12714,9,5,4708.86,2,0,0,2,1.3662109457747809,0.004218321329468113,-0.42249200475881094
12715,106,1,343.36,1,4,1,1,-0.8246112189681326,0.006467381986911061,-0.15431965044827556
12716,4,2,1053.49,3,1,2,3,0.6065196796193686,-0.8640176244203862,-0.454497112171611
12717,151,2,1030.98,0,3,2,0,-0.27905995288756463,0.5576351035001593,-0.2167729126468367
12718,71,1,238.25,4,4,1,4,-0.8658032486525549,-0.2675159901003855,-0.05393513088159965
12719,5,2,644.95,3,1,2,3,0.36729842654396117,-0.933494281560563,-0.27117117486736897
12720,3,25,5781.73,2,0,0,2,2.423103188404565,-0.035982267371285626,0.5178604447265696
12721,32,6,2656.13,2,0,0,2,0.912706060120975,0.3630052618058106,-0.029358555478985235
12722,85,4,997.63,0,3,0,0,0.11247283265618746,0.4079064046501374,0.13035348255452622
12723,4,5,725.07,3,1,0,3,0.8102867300015943,-0.8416732136050522,0.18329840398389025
12724,5,4,1031.41,3,1,0,3,0.8095029264349696,-0.6958120489303046,-0.060761646956348905
12725,371,1,427.8,1,2,1,1,-1.058615119402487,0.5928373474224877,-0.1468463007900865
12726,28,7,2609.1,2,0,0,2,1.0063627756324554,0.32933413922066457,0.06594259943958233
12727,11,7,3980.7,2,0,0,2,1.3988155621056353,0.08586006623060807,-0.14092952789439606
12728,71,4,836.33,0,3,0,0,0.08896154797622363,0.2812082706480978,0.1798539619794015
12729,114,1,453.01,1,2,1,1,-0.7346194079433722,0.11882282207165501,-0.24592911659245986
12731,24,12,18895.91,2,0,-1,2,2.0669215783963937,0.9492819989702718,-0.27939836447894506
12732,180,1,236.26000000000002,1,2,1,1,-1.1058838724331683,0.11555031794321768,0.011127453663175246
12733,234,1,383.95,1,2,1,1,-0.9829744551616432,0.3686565765199581,-0.14016428924637456
12734,353,1,110.39999999999999,1,2,1,1,-1.5749813588282686,0.17129803292219378,0.32019415593112177
12735,315,2,779.5699999999999,0,3,2,0,-0.5766666940358789,0.7807067273835248,-0.06999231862309939
12736,333,1,234.0,1,2,1,1,-1.2670182808734451,0.36893876877742726,0.05577065269766632
12738,372,1,155.35,1,2,1,1,-1.455348190634115,0.2939592527954845,0.2054234684563982
12739,78,2,1013.04,0,3,2,0,-0.11783208404259002,0.2787080518416368,-0.25477311971704886
12740,64,1,427.6,4,4,1,4,-0.6106657553996939,-0.1369302446405743,-0.26429408560787526
12743,134,2,540.13,0,3,2,0,-0.5020142082217746,0.31606316822265185,0.0005270091601962679
12747,2,11,4196.01,2,0,0,2,1.9804885368950655,-0.40030895726649346,0.044138086321438535
12749,4,5,4090.88,2,0,0,2,1.4890541276961011,-0.32751037120029897,-0.4201363546638571
12750,129,1,275.88,1,4,1,1,-0.9602446007386113,0.023047339080357155,-0.06507820943925698
12752,81,1,4366.78,0,3,-1,0,0.24095697024716628,0.6505497635438066,-1.0587947889784657
12754,236,3,3010.74,0,3,0,0,0.17264558836489946,1.117218286127483,-0.34994489666438033
12755,281,2,3811.95,0,3,-1,0,0.07521604424840461,1.2047429229063749,-0.6312039208658236
12756,87,1,112.07999999999998,1,4,1,1,-1.2115359341822023,-0.4064296012063332,0.22112774798399626
12757,16,13,7834.650000000001,2,0,0,2,1.8578693702909002,0.5404665904795407,0.05608434937647666
12758,117,2,2791.59,0,3,2,0,0.1767634843692441,0.7477528492233821,-0.5812540130366641
12759,52,3,1531.44,0,3,0,0,0.2921648258090144,0.28987535394217046,-0.21512684292718837
12762,8,2,1898.52,3,1,2,3,0.6865620952813553,-0.44317227038077667,-0.6202629621588799
12763,138,2,494.08,1,3,2,1,-0.5444286186698396,0.30182860298691,0.03353434392231208
12764,317,1,1693.88,0,3,1,0,-0.4788104241819276,0.935918587366376,-0.6370571808689773
12766,4,7,6989.63,2,0,-1,2,1.8446604924437056,-0.11292867117340187,-0.39638197667686875
12769,239,1,1143.6,0,3,1,0,-0.5606196351325958,0.7014903715059152,-0.5190329245572645
12770,211,1,1351.45,0,3,1,0,-0.46325046399637715,0.6992237676752077,-0.5856287999151027
12772,60,1,892.47,0,3,1,0,-0.30598583914858296,0.05494028207512974,-0.5249364957708884
12775,17,5,1386.04,3,0,0,3,0.7353293307265231,-0.11345765256355592,0.04376465008494754
12778,20,6,822.23,3,0,0,3,0.5688334322776338,-0.17446679774278084,0.3490985837738848
12779,38,8,3981.36,2,0,0,2,1.1556222186445768,0.601526677838377,0.02472299506769146
12781,64,2,826.74,0,3,2,0,-0.14741205175767186,0.13676229064473996,-0.19708019360339055
12782,5,5,2330.92,3,0,0,3,1.2214819071796366,-0.4184627416023836,-0.21160596697892037
12783,2,6,2225.91,3,0,0,3,1.4593452684244252,-0.6924218337728842,-0.1293773055096349
12784,9,2,532.8199999999999,3,4,2,3,0.16123112020751484,-0.7765396610416139,-0.1701938137018984
12785,364,1,311.95,1,2,1,1,-1.1773684909341857,0.49124063786609484,-0.03821513714664343
12787,10,3,463.66,3,1,0,3,0.22764858184731473,-0.7226080893310447,0.09531338980632878
12789,65,1,91.85,4,4,1,4,-1.2150116379238365,-0.5853627952830873,0.2705214220976102
12790,192,1,324.92,1,2,1,1,-0.997740414928922,0.2368079644192556,-0.09534593621894055
12791,374,1,192.60000000000002,1,2,1,1,-1.3728346145248285,0.3597400425153341,0.13120689654081552
12792,257,1,400.53999999999996,1,2,1,1,-0.9903973489505944,0.420256256623929,-0.14859419675503246
12793,335,2,545.48,1,3,2,1,-0.7323866510774923,0.7003584199264985,0.058567534617572525
12794,53,2,860.41,0,1,2,0,-0.08413364114784785,0.07107460239429081,-0.22349420329859107
12795,19,1,430.48,4,4,1,4,-0.3052614420747173,-0.6279038388294725,-0.3460934568013363
12797,366,1,254.03,1,2,1,1,-1.2591128539390515,0.4326685089620818,0.03357733626810622
12798,10,3,6977.04,2,0,-1,2,1.2911580503642544,0.08299490974397052,-0.8501630453228527
12802,187,1,427.58,1,2,1,1,-0.8835069045810484,0.3072535508340864,-0.19267653142414343
12808,37,3,483.65000000000003,4,1,0,4,-0.07427110141321136,-0.19159024649114503,0.16419087048177938
12809,178,1,489.31,1,2,1,1,-0.8180832543698602,0.32674851997294146,-0.24294336414067516
12811,261,3,514.85,1,2,0,1,-0.5457573813739127,0.6344890223546077,0.2725852832882275
12812,45,1,229.64000000000001,4,4,1,4,-0.7651011454696711,-0.46579790308465463,-0.07134927664042577
12814,102,1,125.92,1,4,1,1,-1.2066425157744947,-0.30626812737873066,0.19144444691905144
12815,148,2,1063.46,0,3,2,0,-0.2617746660239173,0.558512324027549,-0.22893129985873875
12816,96,2,572.2,0,3,2,0,-0.3944970313741787,0.19492728202337928,-0.04185170510996257
12817,281,1,166.04,1,2,1,1,-1.357543705327989,0.19665450178542027,0.16348811959353388
12818,262,1,1542.08,0,3,1,0,-0.46686297383745473,0.8285938199327791,-0.6171138197193754
12820,3,4,942.34,3,1,0,3,0.8782418634065529,-0.8922240648902466,-0.05661020230055
12821,214,1,92.72,1,2,1,1,-1.5147240240726516,-0.08865074816150932,0.3468858329521161
12822,71,2,948.88,0,3,2,0,-0.1196561087932024,0.22046688051510996,-0.2382178973593292
12823,75,5,1759.5,0,0,0,0,0.4589208575878544,0.5598619369821171,0.057663420514872776
12824,60,1,397.12,4,4,1,4,-0.623309122315679,-0.1854304867457884,-0.2428311686122191
12826,3,7,1474.72,3,0,0,3,1.2913965712730464,-0.668772458131239,0.13139419725942164
12827,6,3,430.15000000000003,3,4,0,3,0.3143729676439137,-0.9339051068606704,0.09096309622901577
12828,3,6,1018.71,3,1,0,3,1.078823604517689,-0.8043646875096255,0.16260864417028176
12829,337,2,293.0,1,2,2,1,-0.9772613806985534,0.5185040482735794,0.27530975016535003
12830,38,6,6814.64,2,0,0,2,1.2395666553688174,0.7129763445269749,-0.3468308051878506
12831,262,1,215.05,1,2,1,1,-1.2386308993730482,0.24398355194109944,0.06899985259233823
12832,32,2,383.03,4,4,2,4,-0.2747485750051477,-0.375119879237976,0.02523173188930264
12833,145,1,417.38,1,2,1,1,-0.8280135609974306,0.19434425135023767,-0.20131599390257324
12834,283,1,312.38,1,2,1,1,-1.112371831204511,0.3867019222522066,-0.055610976577913224
12836,59,4,2610.36,0,0,0,0,0.5822888656201375,0.5431689758945915,-0.22937621330775826
12837,173,1,134.1,1,2,1,1,-1.316814415628222,-0.0683995917247024,0.20499630620317644
12838,34,2,671.95,4,1,2,4,-0.06966130332206254,-0.183708060059354,-0.16656468021093682
12839,3,14,5591.42,2,0,0,2,2.132022953094998,-0.1517191566862494,0.1267601543401211
12840,144,4,2726.77,0,3,0,0,0.37273937493056,0.9251913627322439,-0.18510795663984012
12841,5,25,3991.58,2,0,0,2,2.173530083110388,0.023448788241336626,0.6744733842878854
12842,70,2,1118.99,0,3,2,0,-0.051394476397892686,0.26360352242345225,-0.29665240038728735
12843,66,8,1702.26,0,0,0,0,0.6832087193677886,0.5752974597985411,0.3576084765548552
12844,29,2,325.96000000000004,4,4,2,4,-0.3134200205702653,-0.4628222931298605,0.07495184841507488
12845,267,4,354.09,1,3,0,1,-0.5854137321361936,0.5758284274722437,0.5678382239107651
12847,22,1,843.64,4,4,1,4,-0.07749059925935961,-0.36971819717545984,-0.571080584934178
12849,31,2,1010.29,0,1,2,0,0.11324931343970024,-0.10007127020449523,-0.3147515805851771
12851,97,1,131.81,1,4,1,1,-1.1760524953236215,-0.31359171676252257,0.17225878172766657
12852,295,1,311.55,1,2,1,1,-1.1240440224476584,0.403222422198323,-0.05189535338871286
12853,135,6,1957.1000000000001,0,3,0,0,0.4290879624913435,0.8645253800381878,0.17265018276456956
12854,79,3,1316.25,0,3,0,0,0.1269984986902971,0.4170863240618705,-0.13456196243253302
12856,8,6,2170.78,3,0,0,3,1.1672909977212096,-0.24038826792552445,-0.04656309684421668
12857,211,2,1106.4,0,3,2,0,-0.33683717709304795,0.7177614049860083,-0.21895854588157176
12863,52,1,521.2,4,4,1,4,-0.48069780658473193,-0.1635560581653573,-0.34698754791608005
12864,138,1,147.12,1,2,1,1,-1.2230057262766727,-0.13497031276814214,0.15774630228136588
12865,26,2,1568.23,0,1,2,0,0.32936443979416563,-0.04048448631103509,-0.47953527266315976
12866,283,1,559.12,1,2,1,1,-0.8844031651364179,0.5593870242811418,-0.25827866134783245
12867,26,7,4009.34,2,0,0,2,1.193315597836453,0.42715771160462845,-0.08875972243895858
12868,186,6,1607.0600000000002,0,3,0,0,0.26997124876927986,0.9391534599029537,0.26285085659739893
12871,84,2,380.64,4,4,2,4,-0.5202466182508643,0.01874237752460726,0.09119723507365277
12872,327,2,599.97,1,3,2,1,-0.6888853848667926,0.7185426911644166,0.023772842305995606
12873,282,1,374.0,1,2,1,1,-1.0409988513675934,0.43860492844188587,-0.1184949228909096
12875,143,2,343.2300000000001,1,2,2,1,-0.6961638291697594,0.20854699861029918,0.16274127320389442
12876,58,2,2218.02,0,3,2,0,0.2645713115744925,0.3894850541576657,-0.5477513884567247
12877,4,12,1535.77,2,0,0,2,1.495319791893451,-0.47001618026546904,0.4878107500066404
12878,236,2,854.99,0,3,2,0,-0.46655954781655207,0.6878119629407242,-0.12157556220694317
12879,45,3,573.22,0,1,0,0,-0.056778549441155415,-0.06125523940429907,0.11788852306375758
12881,276,1,298.0,1,2,1,1,-1.1244002277475091,0.36229622512118237,-0.040900647320056424
12882,9,2,1463.04,3,1,2,3,0.5572756687993717,-0.476537935097574,-0.5222835684618115
12883,25,4,703.47,3,1,0,3,0.2827915891263765,-0.19617703064545725,0.17147938622506687
12884,88,1,309.05,1,4,1,1,-0.8184954238858392,-0.10177870615243907,-0.1301100841592463
12885,63,3,1175.22,0,3,0,0,0.1398673337021893,0.29008521293960227,-0.11008660148454871
12886,68,2,1378.4,0,3,2,0,0.0377254824759832,0.31360080090558584,-0.3712824155536995
12888,214,2,354.12,1,2,2,1,-0.7869021996178186,0.38545078948432,0.17889455648382108
12890,24,1,376.71999999999997,4,4,1,4,-0.41481916293020554,-0.5741440656723886,-0.28461089653636107
12891,186,3,331.0,1,2,0,1,-0.6321178751982193,0.362402930483004,0.40364073172062476
12893,31,1,176.55,4,4,1,4,-0.7745711742451454,-0.6953709793398889,-0.0045190075282404985
12895,42,2,372.8,4,4,2,4,-0.35334217697892,-0.2724424451113459,0.0524992112360142
12897,205,2,216.5,1,2,2,1,-0.968368911855435,0.22178490604498,0.3471039950669209
12901,9,28,17654.54,2,0,-1,2,2.6810605519662936,0.70015336131466,0.27006928915991824
12902,265,1,138.68,1,2,1,1,-1.4127584694365112,0.11903369932367866,0.2219763765180221
12904,18,2,496.06,4,1,2,4,-0.03165745309007198,-0.5293040937259214,-0.10202213724492637
12906,12,5,2919.81,3,0,0,3,1.1112538808950467,-0.02812551545882315,-0.23805991906927854
12908,176,2,750.0,0,3,2,0,-0.4429396516057859,0.5268122940594395,-0.09558972762283766
12909,40,5,2178.67,0,0,0,0,0.7012981368484986,0.36524619972540795,-0.058478870880268374
12910,23,8,3075.04,2,0,0,2,1.1789710968035774,0.3216793062433205,0.08211013967701672
12912,3,5,1662.3,3,1,0,3,1.1929997773497036,-0.6885192198892974,-0.12102348397314266
12913,5,5,2483.63,3,0,0,3,1.246382201996517,-0.39960089525671416,-0.23374271580350778
12915,149,2,363.65,1,2,2,1,-0.6840282849816188,0.24275657730304556,0.1453821028799167
12916,139,4,2944.95,0,3,0,0,0.41195939555153016,0.9333952951007407,-0.214327058836925
12917,128,1,594.0,1,3,1,1,-0.6579673984725717,0.24728847249601482,-0.332564439048765
12919,8,6,1335.19,3,0,0,3,0.9766186090419081,-0.3848216300234149,0.12294761806974286
12920,17,1,162.78,4,4,1,4,-0.6584604665668865,-0.9600184428091709,-0.015135790986488179
12921,9,37,16587.09,2,0,-1,2,2.793159592488201,0.7335917174889068,0.48975726199589975
12922,161,1,405.38,1,2,1,1,-0.8661504880406348,0.2291837982024589,-0.18414928412105633
12923,64,1,172.82,4,4,1,4,-0.9649456811441587,-0.40529548175483926,0.05066627078444985
12924,88,4,933.7,0,3,0,0,0.07769382831236787,0.40257487839367384,0.1557535774511966
12925,5,2,694.05,3,1,2,3,0.3960574676859461,-0.911709454551159,-0.29673840910607774
12928,35,5,2062.7000000000003,0,0,0,0,0.7132444452249004,0.29459493569098566,-0.0481666904280999
12929,312,1,117.85,1,2,1,1,-1.5179489665048638,0.1390641840432209,0.2893039599662065
12930,78,2,415.8,4,4,2,4,-0.46684683897940416,0.014331154764626427,0.05550641805265921
12933,24,3,607.53,3,1,0,3,0.12264053372868533,-0.2990291769555898,0.056526674419605766
12935,2,7,2160.7,3,0,0,3,1.5151533619015525,-0.6755781964861773,-0.021225345323746064
12936,17,4,1063.9,3,1,0,3,0.5394523453770529,-0.22711080038361958,0.002490939869879527
12937,15,4,1504.27,3,0,0,3,0.7055676608247854,-0.1734603399983746,-0.1262304478205546
12938,26,1,114.14,4,4,1,4,-0.9009429131884977,-0.8952162494106272,0.13517344288821587
12939,64,8,11581.8,2,0,-1,2,1.4435073837677703,1.1326477765959377,-0.3134310625873654
12940,55,2,899.69,0,1,2,0,-0.07597171370992421,0.09954442463288277,-0.23660381895474653
12942,131,3,675.6,0,3,0,0,-0.26316837682243666,0.4284273067664753,0.13170042164525142
12944,36,2,604.51,4,1,2,4,-0.12538970590348797,-0.19186713770122088,-0.125965481499311
12945,288,1,462.95,1,2,1,1,-0.962833131838676,0.5106721191715123,-0.1913622529102116
12947,144,6,1603.99,0,3,0,0,0.33456544784412856,0.8321945389787648,0.24636838702950048
12948,16,7,2064.95,3,0,0,3,1.0517809200132797,0.036436081827846176,0.11152813458018396
12949,31,8,4167.22,2,0,0,2,1.2243461766367116,0.5323510640450918,-0.004532730531081719
12950,2,3,1843.0,3,1,0,3,1.1024998563586927,-0.8561530318770634,-0.47331755857639973
12951,9,6,1064.07,3,0,0,3,0.8605296839448583,-0.4081902547412872,0.20919422806208315
12952,6,4,1387.79,3,1,0,3,0.8863106488807336,-0.5431623430623217,-0.15385614824752247
12953,10,1,329.85,4,4,1,4,-0.2559324595196094,-0.9569101714163566,-0.2937231425063618
12955,1,11,4757.16,2,0,0,2,2.133906126258973,-0.5325773258548553,-0.026991106163759354
12956,306,1,108.07,1,2,1,1,-1.546686273270225,0.10543421372535916,0.31796721733812566
12957,10,8,4017.54,2,0,0,2,1.4842995040148046,0.07485901020934693,-0.06376153845326316
12962,7,2,266.39,4,4,2,4,-0.05283848822928709,-1.0754454858122047,0.056033348106727804
12963,8,8,1856.63,2,0,0,2,1.2329481317930977,-0.23851550762364282,0.1919925834761132
12965,89,1,769.8100000000001,0,3,1,0,-0.46386501076376213,0.1736993634510723,-0.4471804221052571
12966,10,1,160.18,4,4,1,4,-0.5382338206891337,-1.1707520129170894,-0.04275284793730498
12967,358,2,1660.9,0,3,2,0,-0.3127909877812664,1.058776259566927,-0.32511652100961796
12968,112,1,135.95,1,4,1,1,-1.2005878039128581,-0.24489755083497752,0.171147859795656
12970,7,4,405.47,3,1,0,3,0.3696884673978995,-0.8526688926168936,0.2839365184848892
12971,4,86,11189.91,2,0,-1,2,3.2352741618193717,0.4859576945604621,1.1869311472521473
12974,198,1,144.8,1,2,1,1,-1.3213801541399413,0.010414096838729639,0.18744725555632258
12976,212,1,738.6,1,2,1,1,-0.7013895680121693,0.521718524615113,-0.37467687211352063
12980,158,9,7374.900000000001,2,0,-1,2,1.0898015888701038,1.3928391171168986,-0.018475061785619903
12981,30,2,372.21999999999997,4,1,2,4,-0.2698966096361441,-0.4097589257357938,0.030981191111835144
12982,243,1,390.54,1,2,1,1,-0.9859655096275945,0.3894227020200077,-0.1435543012487825
12984,19,1,97.5,4,4,1,4,-0.8851257790856374,-1.0671481171188502,0.16941494481182567
12985,1,2,1239.38,3,1,2,3,0.9056333621297833,-1.1989714996583432,-0.5729327196568026
12987,74,2,558.7,0,1,2,0,-0.33777708461644507,0.080258319483704,-0.0508754452246009
12988,292,1,505.82,1,2,1,1,-0.9316707863931796,0.5427013573722238,-0.2212785296062803
12989,3,15,6924.110000000001,2,0,0,2,2.2485397592795953,-0.07574946487878094,0.09942662620354534
12990,31,3,409.5,4,1,0,4,-0.09530956715740421,-0.31284186658674906,0.21055446269739847
12991,23,2,503.76,4,1,2,4,-0.08563448319655678,-0.4270250981726997,-0.09163707695883824
12993,23,4,414.76,4,1,0,4,0.09634555904503261,-0.38646156520703395,0.35011603541024394
12994,4,3,974.4200000000001,3,1,0,3,0.7212910874133176,-0.8318671761570715,-0.21663671698802467
12995,85,1,211.32,1,4,1,1,-0.958322779603717,-0.22871060724414022,-0.0002824131083053738
12997,22,4,1226.89,3,1,0,3,0.5323906391005077,-0.0822414730949326,-0.03068465230382908
12999,196,3,455.88,1,2,0,1,-0.5201638054073867,0.47913304415120417,0.2957268830432877
13000,107,3,534.85,0,3,0,0,-0.3031730612404303,0.2751468271903068,0.19956405564162621
13001,4,13,9785.970000000001,2,0,0,2,2.2595264580159764,0.09475280033834807,-0.10402289680838467
13002,318,1,120.94999999999999,1,2,1,1,-1.512718819585941,0.1546623666006851,0.28159808850851664
13003,106,3,149.05,1,4,-1,1,-0.8004576273598197,-0.10724448628691104,0.6431550201764334
13004,12,18,5655.91,2,0,0,2,1.9531981076515414,0.3901181065380852,0.37531977416978435
13005,174,2,513.7,1,3,2,1,-0.5883351754545469,0.4097118675797981,0.03549819916003735
13006,56,1,81.57,4,4,1,4,-1.2234134716188603,-0.6815702309825163,0.3015872692732018
13008,323,1,229.46999999999997,1,2,1,1,-1.2668506697070234,0.35043723034666446,0.06051425402027483
13012,9,8,1646.8400000000001,3,0,0,3,1.1588409512016984,-0.23008317496281325,0.24091677057450606
13013,1,13,4810.9400000000005,2,0,0,2,2.2162120258665468,-0.49958862555513894,0.08196540797123436
13014,11,10,3466.2799999999997,2,0,0,2,1.5054283690720989,0.10597003303468613,0.14054044713903902
13015,53,5,3339.64,0,0,0,0,0.7981652042722466,0.6074033878034217,-0.18892399136988539
13016,73,3,789.89,0,1,0,0,-0.05323222461312141,0.23278525494472418,0.03821420946337151
13017,7,1,204.0,4,4,1,4,-0.3620245585046049,-1.2324325744843467,-0.148149062821687
13018,16,28,7277.7,2,0,-1,2,2.196912125213009,0.658598606402491,0.6150777636629755
13021,4,9,2616.38,2,0,0,2,1.5717750463831188,-0.362135118159051,0.10985966016221346
13023,64,2,689.9,0,1,2,0,-0.2183478190402293,0.0830288086624821,-0.13401719476898255
13026,1,5,975.36,3,1,0,3,1.1619334841250786,-1.1368335549865334,0.018160079931093698
13027,114,6,6912.0,0,0,-1,0,0.9673497980285949,1.169470343904785,-0.27887721904513896
13028,23,2,661.3199999999999,4,1,2,4,0.021008528117270053,-0.34624356092450426,-0.1864443703147149
13029,31,3,1247.5,0,1,0,0,0.3413350416973986,0.017914197967990948,-0.17762937620543223
